Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
17-05-2024,6,nr,33,nr,nr,26,21,31,nr,nr,nr,nr,nr,nr,28,20,22,25,nr,nr,nr,nr,nr,23,nr,30,nr,24,nr,nr,nr,nr,nr,24,nr,nr,21,nr,nr,nr,
17-05-2024,7,nr,31,nr,nr,33,99,33,nr,nr,nr,nr,nr,nr,31,28,25,27,nr,nr,nr,nr,nr,29,nr,nr,nr,23,nr,nr,nr,nr,nr,40,nr,nr,27,nr,nr,nr,
17-05-2024,8,nr,33,nr,nr,29,46,34,nr,nr,nr,nr,nr,nr,34,23,23,29,nr,nr,nr,nr,nr,33,37,24,nr,32,nr,nr,nr,nr,nr,43,nr,nr,33,nr,nr,nr,
17-05-2024,9,nr,33,nr,nr,32,47,16,nr,nr,nr,nr,nr,nr,30,29,30,22,nr,nr,nr,nr,nr,32,46,31,nr,35,nr,nr,nr,nr,nr,44,nr,nr,33,nr,nr,nr,
17-05-2024,10,nr,38,nr,nr,35,45,38,nr,nr,nr,nr,nr,nr,26,36,40,12,nr,nr,nr,nr,nr,37,53,32,nr,37,nr,nr,nr,nr,nr,46,nr,nr,35,nr,nr,nr,
17-05-2024,11,nr,41,nr,nr,49,46,37,nr,nr,nr,nr,nr,nr,32,36,40,17,nr,nr,nr,nr,nr,18,49,40,nr,39,nr,nr,nr,nr,nr,42,nr,nr,36,nr,nr,nr,
17-05-2024,12,nr,30,nr,nr,36,31,35,nr,nr,nr,nr,nr,nr,30,36,33,19,nr,nr,nr,nr,nr,12,38,44,nr,30,nr,nr,nr,nr,nr,29,nr,nr,38,nr,nr,nr,
17-05-2024,13,nr,22,nr,nr,29,34,29,nr,nr,nr,nr,nr,nr,33,51,23,21,nr,nr,nr,nr,nr,8,39,28,nr,22,nr,nr,nr,nr,nr,25,nr,nr,31,nr,nr,nr,
17-05-2024,14,nr,19,nr,nr,29,31,27,nr,nr,nr,nr,nr,nr,22,24,20,18,nr,nr,nr,nr,nr,17,26,19,nr,19,nr,nr,nr,nr,nr,22,nr,nr,29,nr,nr,nr,
17-05-2024,15,nr,25,nr,nr,35,37,24,nr,nr,nr,nr,nr,nr,18,26,29,20,nr,nr,nr,nr,nr,23,29,26,nr,18,nr,nr,nr,nr,nr,29,nr,nr,23,nr,nr,nr,
17-05-2024,16,nr,28,nr,nr,32,28,25,nr,nr,nr,nr,nr,nr,17,27,27,nr,nr,nr,nr,nr,nr,23,18,24,nr,20,nr,nr,nr,nr,nr,25,nr,nr,27,nr,nr,nr,
17-05-2024,17,nr,21,nr,nr,25,31,31,nr,nr,nr,nr,nr,nr,23,nr,24,nr,nr,nr,nr,nr,nr,26,23,25,nr,19,nr,nr,nr,nr,nr,27,nr,nr,30,nr,nr,nr,
17-05-2024,18,nr,25,nr,nr,28,28,27,nr,nr,nr,nr,nr,nr,24,nr,23,nr,nr,nr,nr,nr,nr,10,38,20,nr,18,nr,nr,nr,nr,nr,38,nr,nr,27,nr,nr,nr,
17-05-2024,19,nr,26,nr,nr,28,46,26,nr,nr,nr,nr,nr,nr,33,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,30,nr,nr,nr,nr,nr,27,nr,nr,31,nr,nr,nr,
17-05-2024,20,nr,10,nr,nr,14,40,23,nr,nr,nr,nr,nr,nr,25,nr,14,12,nr,nr,nr,nr,nr,nr,nr,10,nr,31,nr,nr,nr,nr,nr,30,nr,nr,28,nr,nr,nr,
17-05-2024,21,nr,4,nr,nr,17,11,7,nr,nr,nr,nr,nr,nr,22,11,12,6,nr,nr,nr,nr,nr,29,nr,5,nr,11,nr,nr,nr,nr,nr,17,nr,nr,19,nr,nr,nr,
17-05-2024,22,nr,12,nr,nr,20,29,16,nr,nr,nr,nr,nr,nr,35,22,22,nr,nr,nr,nr,nr,nr,22,nr,11,nr,11,nr,nr,nr,nr,nr,41,nr,nr,18,nr,nr,nr,
17-05-2024,23,nr,23,nr,nr,16,19,29,nr,nr,nr,nr,nr,nr,24,14,22,11,nr,nr,nr,nr,nr,27,nr,17,nr,24,nr,nr,nr,nr,nr,27,nr,nr,30,nr,nr,nr,
17-05-2024,24,nr,20,nr,nr,24,25,32,nr,nr,nr,nr,nr,nr,25,18,17,11,nr,nr,nr,nr,nr,23,nr,20,nr,13,nr,nr,nr,nr,nr,20,nr,nr,29,nr,nr,nr,
18-05-2024,1,nr,18,nr,nr,23,11,nr,nr,nr,nr,nr,nr,nr,nr,11,12,16,nr,nr,nr,nr,nr,16,nr,13,nr,15,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,
18-05-2024,2,nr,14,nr,nr,17,19,26,nr,nr,nr,nr,nr,nr,6,11,10,24,nr,nr,nr,nr,nr,14,nr,25,15,13,nr,nr,nr,nr,nr,21,nr,nr,25,13,nr,nr,
18-05-2024,3,nr,14,nr,nr,17,22,8,nr,nr,nr,nr,nr,nr,16,nr,14,15,nr,nr,nr,nr,nr,15,nr,nr,24,17,nr,nr,nr,nr,nr,18,nr,nr,7,23,nr,nr,
18-05-2024,4,nr,5,nr,nr,19,34,18,nr,nr,nr,nr,nr,nr,22,nr,14,9,nr,nr,nr,nr,nr,16,nr,16,23,20,nr,nr,nr,nr,nr,12,nr,nr,9,24,nr,nr,
18-05-2024,5,nr,17,nr,nr,19,24,17,nr,nr,nr,nr,nr,nr,23,nr,13,8,nr,nr,nr,nr,nr,11,nr,19,27,22,nr,nr,nr,nr,nr,14,nr,nr,20,41,nr,nr,
18-05-2024,6,nr,13,nr,nr,26,21,25,nr,nr,nr,nr,nr,nr,27,nr,15,15,nr,nr,nr,nr,nr,8,nr,15,nr,21,nr,nr,nr,nr,nr,26,nr,nr,24,32,nr,nr,
18-05-2024,7,nr,14,nr,nr,17,22,25,nr,nr,nr,nr,nr,nr,25,nr,20,13,nr,nr,nr,nr,nr,10,nr,17,nr,25,nr,nr,nr,nr,nr,22,nr,nr,21,34,nr,nr,
18-05-2024,8,nr,14,nr,nr,22,29,20,nr,nr,nr,nr,nr,nr,28,nr,20,11,nr,nr,nr,nr,nr,13,30,15,nr,25,nr,nr,nr,nr,nr,26,nr,nr,20,24,nr,nr,
18-05-2024,9,nr,13,nr,nr,26,29,18,nr,nr,nr,nr,nr,nr,22,29,22,12,nr,nr,nr,nr,nr,8,35,nr,23,25,nr,nr,nr,nr,nr,26,nr,nr,16,23,nr,nr,
18-05-2024,10,nr,23,nr,nr,30,37,19,nr,nr,nr,nr,nr,nr,22,29,19,20,nr,nr,nr,nr,nr,14,36,21,27,24,nr,nr,nr,nr,nr,39,nr,nr,16,37,nr,nr,
18-05-2024,11,nr,27,nr,nr,34,44,32,nr,nr,nr,nr,nr,nr,20,30,34,17,nr,nr,nr,nr,nr,19,37,25,32,28,nr,nr,nr,nr,nr,37,nr,nr,28,35,nr,nr,
18-05-2024,12,nr,28,nr,nr,40,30,32,nr,nr,nr,nr,nr,nr,20,20,36,nr,nr,nr,nr,nr,nr,11,29,24,30,22,nr,nr,nr,nr,nr,33,nr,nr,39,28,nr,nr,
18-05-2024,13,nr,41,nr,nr,34,24,30,nr,nr,nr,nr,nr,nr,27,42,33,nr,nr,nr,nr,nr,nr,nr,47,39,26,28,nr,nr,nr,nr,nr,35,nr,nr,27,30,nr,nr,
18-05-2024,14,nr,36,nr,nr,38,43,35,nr,nr,nr,nr,nr,nr,31,35,41,nr,nr,nr,nr,nr,nr,28,46,nr,32,25,nr,nr,nr,nr,nr,43,nr,nr,25,25,nr,nr,
18-05-2024,15,nr,34,nr,nr,38,41,29,nr,nr,nr,nr,nr,nr,25,27,31,nr,nr,nr,nr,nr,nr,26,35,32,29,29,nr,nr,nr,nr,nr,24,nr,nr,27,29,nr,nr,
18-05-2024,16,nr,30,nr,nr,31,20,33,nr,nr,nr,nr,nr,nr,25,28,21,23,nr,nr,nr,nr,nr,30,25,31,26,24,nr,nr,nr,nr,nr,22,nr,nr,31,25,nr,nr,
18-05-2024,17,nr,31,nr,nr,24,22,30,nr,nr,nr,nr,nr,nr,28,22,27,29,nr,nr,nr,nr,nr,22,26,33,28,22,nr,nr,nr,nr,nr,24,nr,nr,21,23,nr,nr,
18-05-2024,18,nr,23,nr,nr,26,25,22,nr,nr,nr,nr,nr,nr,25,26,24,29,nr,nr,nr,nr,nr,22,21,18,28,27,nr,nr,nr,nr,nr,13,nr,nr,26,24,nr,nr,
18-05-2024,19,nr,20,nr,nr,23,17,26,nr,nr,nr,nr,nr,nr,33,21,18,33,nr,nr,nr,nr,nr,nr,nr,24,35,23,nr,nr,nr,nr,nr,23,nr,nr,34,27,nr,nr,
18-05-2024,20,nr,28,nr,nr,32,26,35,nr,nr,nr,nr,nr,nr,32,23,20,37,nr,nr,nr,nr,nr,nr,nr,25,21,27,nr,nr,nr,nr,nr,21,nr,nr,35,18,nr,nr,
18-05-2024,21,nr,23,nr,nr,33,26,40,nr,nr,nr,nr,nr,nr,22,15,23,21,nr,nr,nr,nr,nr,nr,nr,20,17,21,nr,nr,nr,nr,nr,25,nr,nr,25,21,nr,nr,
18-05-2024,22,nr,13,nr,nr,27,25,28,nr,nr,nr,nr,nr,nr,20,19,23,2,nr,nr,nr,nr,nr,9,nr,23,16,10,nr,nr,nr,nr,nr,26,nr,nr,30,26,nr,nr,
18-05-2024,23,nr,11,nr,nr,30,24,21,nr,nr,nr,nr,nr,nr,20,18,26,5,nr,nr,nr,nr,nr,10,nr,28,21,27,nr,nr,nr,nr,nr,27,nr,nr,33,27,nr,nr,
18-05-2024,24,nr,18,nr,nr,18,30,30,nr,nr,nr,nr,nr,nr,29,20,20,15,nr,nr,nr,nr,nr,15,nr,26,22,27,nr,nr,nr,nr,nr,21,nr,nr,31,19,nr,nr,
19-05-2024,1,nr,24,nr,nr,18,20,nr,nr,nr,nr,nr,nr,nr,nr,18,18,18,nr,nr,nr,nr,nr,24,nr,nr,21,19,nr,nr,nr,nr,nr,19,nr,nr,nr,23,nr,nr,
19-05-2024,2,nr,23,nr,nr,18,26,29,nr,nr,nr,nr,nr,nr,20,19,18,19,nr,nr,nr,nr,nr,21,nr,22,21,25,nr,nr,nr,nr,nr,32,nr,nr,16,19,nr,nr,
19-05-2024,3,nr,20,nr,nr,23,25,28,nr,nr,nr,nr,nr,nr,30,20,23,16,nr,nr,nr,nr,nr,16,nr,10,23,19,nr,nr,nr,nr,nr,2,nr,nr,24,19,nr,nr,
19-05-2024,4,nr,13,nr,nr,20,24,21,nr,nr,nr,nr,nr,nr,38,20,22,12,nr,nr,nr,nr,nr,17,nr,10,28,15,nr,nr,nr,nr,nr,15,nr,nr,19,35,nr,nr,
19-05-2024,5,nr,9,nr,nr,17,21,14,nr,nr,nr,nr,nr,nr,38,27,17,10,nr,nr,nr,nr,nr,18,nr,19,29,25,nr,nr,nr,nr,nr,11,nr,nr,28,31,nr,nr,
19-05-2024,6,nr,6,nr,nr,26,18,11,nr,nr,nr,nr,nr,nr,33,30,25,12,nr,nr,nr,nr,nr,17,nr,7,28,26,nr,nr,nr,nr,nr,29,nr,nr,28,30,nr,nr,
19-05-2024,7,nr,11,nr,nr,28,30,12,nr,nr,nr,nr,nr,nr,33,28,21,10,nr,nr,nr,nr,nr,20,nr,10,29,34,nr,nr,nr,nr,nr,27,nr,nr,25,36,nr,nr,
19-05-2024,8,nr,14,nr,nr,26,39,1,nr,nr,nr,nr,nr,nr,37,28,26,13,nr,nr,nr,nr,nr,21,40,13,37,34,nr,nr,nr,nr,nr,38,nr,nr,23,28,nr,nr,
19-05-2024,9,nr,30,nr,nr,35,38,35,nr,nr,nr,nr,nr,nr,28,32,36,26,nr,nr,nr,nr,nr,28,44,29,39,33,nr,nr,nr,nr,nr,35,nr,nr,25,33,nr,nr,
19-05-2024,10,nr,35,nr,nr,41,36,39,nr,nr,nr,nr,nr,nr,29,30,34,33,nr,nr,nr,nr,nr,34,38,36,43,26,nr,nr,nr,nr,nr,32,nr,nr,40,42,nr,nr,
19-05-2024,11,nr,34,nr,nr,33,44,40,nr,nr,nr,nr,nr,nr,27,28,31,nr,nr,nr,nr,nr,nr,45,34,35,42,21,nr,nr,nr,nr,nr,41,nr,nr,42,34,nr,nr,
19-05-2024,12,nr,39,nr,nr,40,31,39,nr,nr,nr,nr,nr,nr,24,22,22,nr,nr,nr,nr,nr,nr,38,30,34,46,29,nr,nr,nr,nr,nr,33,nr,nr,40,37,nr,nr,
19-05-2024,13,nr,35,nr,nr,29,21,30,nr,nr,nr,nr,nr,nr,27,28,25,nr,nr,nr,nr,nr,nr,32,26,31,37,28,nr,nr,nr,nr,nr,24,nr,nr,30,27,nr,nr,
19-05-2024,14,nr,28,nr,nr,21,29,25,nr,nr,nr,nr,nr,nr,24,40,23,24,nr,nr,nr,nr,nr,26,26,12,27,28,nr,nr,nr,nr,nr,14,nr,nr,25,15,nr,nr,
19-05-2024,15,nr,20,nr,nr,26,35,19,nr,nr,nr,nr,nr,nr,25,28,18,30,nr,nr,nr,nr,nr,25,27,11,27,24,nr,nr,nr,nr,nr,16,nr,nr,17,22,nr,nr,
19-05-2024,16,nr,18,nr,nr,25,16,19,nr,nr,nr,nr,nr,nr,20,18,22,12,nr,nr,nr,nr,nr,22,22,24,25,nr,nr,nr,nr,nr,nr,18,nr,nr,18,18,nr,nr,
19-05-2024,17,nr,24,nr,nr,22,27,25,nr,nr,nr,nr,nr,nr,23,26,27,13,nr,nr,nr,nr,nr,21,19,22,24,nr,nr,nr,nr,nr,nr,17,nr,nr,20,20,nr,nr,
19-05-2024,18,nr,25,nr,nr,21,21,20,nr,nr,nr,nr,nr,nr,26,28,14,22,nr,nr,nr,nr,nr,25,29,23,24,nr,nr,nr,nr,nr,nr,16,nr,nr,33,18,nr,nr,
19-05-2024,19,nr,17,nr,nr,14,12,32,nr,nr,nr,nr,nr,nr,20,15,14,14,nr,nr,nr,nr,nr,12,24,14,28,nr,nr,nr,nr,nr,nr,18,nr,nr,25,21,nr,nr,
19-05-2024,20,nr,12,nr,nr,20,16,19,nr,nr,nr,nr,nr,nr,25,13,19,17,nr,nr,nr,nr,nr,18,nr,14,25,17,nr,nr,nr,nr,nr,11,nr,nr,27,15,nr,nr,
19-05-2024,21,nr,11,nr,nr,23,13,27,nr,nr,nr,nr,nr,nr,28,15,16,13,nr,nr,nr,nr,nr,16,nr,27,24,8,nr,nr,nr,nr,nr,17,nr,nr,25,23,nr,nr,
19-05-2024,22,nr,16,nr,nr,22,23,26,nr,nr,nr,nr,nr,nr,30,19,24,23,nr,nr,nr,nr,nr,14,nr,19,28,16,nr,nr,nr,nr,nr,13,nr,nr,21,23,nr,nr,
19-05-2024,23,nr,21,nr,nr,21,23,22,nr,nr,nr,nr,nr,nr,35,25,21,18,nr,nr,nr,nr,nr,16,nr,9,30,36,nr,nr,nr,nr,nr,25,nr,nr,33,26,nr,nr,
19-05-2024,24,nr,20,nr,nr,26,34,25,nr,nr,nr,nr,nr,nr,36,26,25,19,nr,nr,nr,nr,nr,19,nr,8,33,30,nr,nr,nr,nr,nr,31,nr,nr,28,30,nr,nr,
20-05-2024,1,nr,19,nr,nr,31,30,nr,nr,nr,nr,nr,nr,nr,nr,31,21,12,nr,nr,nr,nr,nr,20,nr,13,42,62,nr,nr,nr,nr,nr,27,nr,nr,nr,29,nr,nr,
20-05-2024,2,nr,20,nr,nr,28,34,29,nr,nr,nr,nr,nr,nr,39,33,30,20,nr,nr,nr,nr,nr,12,nr,29,38,35,nr,nr,nr,nr,nr,34,nr,nr,39,39,nr,nr,
20-05-2024,3,nr,17,nr,nr,26,41,27,nr,nr,nr,nr,nr,nr,41,30,21,17,nr,nr,nr,nr,nr,19,nr,33,22,29,nr,nr,nr,nr,nr,26,nr,nr,15,25,nr,nr,
20-05-2024,4,nr,15,nr,nr,32,34,21,nr,nr,nr,nr,nr,nr,36,36,22,15,nr,nr,nr,nr,nr,17,nr,30,19,34,nr,nr,nr,nr,nr,41,nr,nr,18,17,nr,nr,
20-05-2024,5,nr,20,nr,nr,25,36,20,nr,nr,nr,nr,nr,nr,36,36,32,16,nr,nr,nr,nr,nr,16,nr,27,21,30,nr,nr,nr,nr,nr,29,nr,nr,23,24,nr,nr,
20-05-2024,6,nr,24,nr,nr,31,34,16,nr,nr,nr,nr,nr,nr,34,33,29,11,nr,nr,nr,nr,nr,18,nr,16,22,34,nr,nr,nr,nr,nr,32,nr,nr,21,30,nr,nr,
20-05-2024,7,nr,23,nr,nr,27,34,20,nr,nr,nr,nr,nr,nr,36,27,20,23,nr,nr,nr,nr,nr,19,nr,14,20,30,nr,nr,nr,nr,nr,27,nr,nr,28,25,nr,nr,
20-05-2024,8,nr,23,nr,nr,23,32,23,nr,nr,nr,nr,nr,nr,33,31,29,19,nr,nr,nr,nr,nr,18,nr,16,30,29,nr,nr,nr,nr,nr,30,nr,nr,24,29,nr,nr,
20-05-2024,9,nr,28,nr,nr,25,38,18,nr,nr,nr,nr,nr,nr,27,34,19,17,nr,nr,nr,nr,nr,18,33,18,26,31,nr,nr,nr,nr,nr,43,nr,nr,23,29,nr,nr,
20-05-2024,10,nr,32,nr,nr,26,36,27,nr,nr,nr,nr,nr,nr,23,33,34,24,nr,nr,nr,nr,nr,22,40,28,35,34,nr,nr,nr,nr,nr,52,nr,nr,17,27,nr,nr,
20-05-2024,11,nr,35,nr,nr,43,45,33,nr,nr,nr,nr,nr,nr,29,39,80,23,nr,nr,nr,nr,nr,14,nr,37,37,39,nr,nr,nr,nr,nr,33,nr,nr,28,34,nr,nr,
20-05-2024,12,nr,23,26,nr,34,58,nr,nr,nr,nr,nr,nr,nr,31,47,28,23,nr,nr,nr,nr,nr,29,nr,34,36,33,nr,nr,nr,nr,nr,41,nr,nr,32,37,nr,nr,
20-05-2024,13,nr,27,26,nr,33,21,nr,nr,nr,nr,nr,nr,nr,26,21,32,16,nr,nr,nr,nr,nr,nr,nr,nr,37,21,nr,nr,nr,nr,nr,30,nr,nr,29,37,nr,nr,
20-05-2024,14,nr,22,15,nr,20,30,nr,nr,nr,nr,nr,nr,nr,25,24,20,28,nr,nr,nr,nr,nr,nr,nr,21,25,20,nr,nr,nr,nr,nr,19,nr,nr,23,23,nr,nr,
20-05-2024,15,nr,21,23,nr,18,15,nr,nr,nr,nr,nr,nr,nr,16,17,21,14,nr,nr,nr,nr,nr,nr,25,22,21,17,nr,nr,nr,nr,nr,17,nr,nr,14,15,nr,nr,
20-05-2024,16,nr,17,14,nr,15,18,nr,nr,nr,nr,nr,nr,nr,12,17,15,11,nr,nr,nr,nr,nr,nr,22,12,17,14,nr,nr,nr,nr,nr,15,nr,nr,11,20,nr,nr,
20-05-2024,17,nr,16,nr,nr,15,18,19,nr,nr,nr,nr,nr,nr,17,20,18,14,nr,nr,nr,nr,nr,nr,26,12,16,21,nr,nr,nr,nr,nr,19,nr,nr,17,19,nr,nr,
20-05-2024,18,nr,16,nr,nr,17,20,20,nr,nr,nr,nr,nr,nr,15,14,26,16,nr,nr,nr,nr,nr,14,nr,20,15,8,nr,nr,nr,nr,nr,19,nr,nr,22,16,nr,nr,
20-05-2024,19,nr,11,nr,nr,13,19,19,nr,nr,nr,nr,nr,nr,16,9,26,15,nr,nr,nr,nr,nr,14,nr,9,22,15,nr,nr,nr,nr,nr,18,nr,nr,17,15,nr,nr,
20-05-2024,20,nr,16,nr,nr,16,12,22,nr,nr,nr,nr,nr,nr,20,14,23,19,nr,nr,nr,nr,nr,20,nr,16,27,17,nr,nr,nr,nr,nr,nr,nr,nr,23,16,nr,nr,
20-05-2024,21,nr,9,nr,nr,15,24,16,nr,nr,nr,nr,nr,nr,26,12,21,15,nr,nr,nr,nr,nr,18,nr,16,25,20,nr,nr,nr,nr,nr,nr,nr,nr,27,19,nr,nr,
20-05-2024,22,nr,9,nr,nr,11,18,23,nr,nr,nr,nr,nr,nr,17,11,15,12,nr,nr,nr,nr,nr,23,nr,12,15,7,nr,nr,nr,nr,nr,nr,nr,nr,17,14,nr,nr,
20-05-2024,23,nr,12,nr,nr,11,16,15,nr,nr,nr,nr,nr,nr,13,7,13,19,nr,nr,nr,nr,nr,22,nr,9,14,19,nr,nr,nr,nr,nr,nr,nr,nr,13,15,nr,nr,
20-05-2024,24,nr,13,nr,nr,9,5,15,nr,nr,nr,nr,nr,nr,16,8,19,21,nr,nr,nr,nr,nr,20,nr,9,15,12,nr,nr,nr,nr,nr,nr,nr,nr,11,13,nr,nr,
21-05-2024,1,nr,12,nr,nr,11,19,nr,nr,nr,nr,nr,nr,nr,nr,13,12,9,nr,nr,nr,nr,nr,11,nr,10,14,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
21-05-2024,2,nr,9,25,nr,12,20,18,nr,nr,nr,nr,nr,nr,9,12,12,6,nr,nr,nr,nr,nr,18,nr,9,14,9,nr,nr,nr,nr,nr,nr,nr,nr,3,14,nr,nr,
21-05-2024,3,nr,8,12,nr,16,24,10,nr,nr,nr,nr,nr,nr,16,8,13,12,nr,nr,nr,nr,nr,14,nr,9,17,18,nr,nr,nr,nr,nr,nr,nr,nr,10,16,nr,nr,
21-05-2024,4,nr,8,10,nr,17,18,15,nr,nr,nr,nr,nr,nr,15,10,20,4,nr,nr,nr,nr,nr,16,nr,5,19,18,nr,nr,nr,nr,nr,nr,nr,nr,9,26,nr,nr,
21-05-2024,5,nr,9,13,nr,17,23,12,nr,nr,nr,nr,nr,nr,23,20,22,5,nr,nr,nr,nr,nr,16,nr,11,17,16,nr,nr,nr,nr,nr,nr,nr,nr,11,21,nr,nr,
21-05-2024,6,nr,14,14,nr,13,27,13,nr,nr,nr,nr,nr,nr,29,24,18,6,nr,nr,nr,nr,nr,17,nr,7,19,19,nr,nr,nr,nr,nr,nr,nr,nr,10,26,nr,nr,
21-05-2024,7,nr,11,14,nr,16,19,15,nr,nr,nr,nr,nr,nr,33,18,15,11,nr,nr,nr,nr,nr,14,nr,8,21,19,nr,nr,nr,nr,nr,nr,nr,nr,22,27,nr,nr,
21-05-2024,8,nr,13,20,nr,17,19,14,nr,nr,nr,nr,nr,nr,32,18,17,11,nr,nr,nr,nr,nr,16,nr,12,22,25,nr,nr,nr,nr,nr,nr,nr,nr,20,34,nr,nr,
21-05-2024,9,nr,15,17,nr,17,26,12,nr,nr,nr,nr,nr,nr,22,30,23,24,nr,nr,nr,nr,nr,17,32,19,25,21,nr,nr,nr,nr,nr,nr,nr,nr,20,25,nr,nr,
21-05-2024,10,nr,17,14,nr,18,30,17,nr,nr,nr,nr,nr,nr,24,39,28,27,nr,nr,nr,nr,nr,17,31,15,28,28,nr,nr,nr,nr,nr,nr,nr,nr,24,26,nr,nr,
21-05-2024,11,nr,21,22,nr,22,21,23,nr,nr,nr,nr,nr,nr,22,28,18,15,nr,nr,nr,nr,nr,20,29,27,24,33,nr,nr,nr,nr,nr,nr,nr,nr,25,29,nr,nr,
21-05-2024,12,nr,18,16,nr,23,26,21,nr,nr,nr,nr,nr,nr,24,30,21,7,nr,nr,nr,nr,nr,11,21,17,21,18,nr,nr,nr,nr,nr,18,nr,nr,21,30,nr,nr,
21-05-2024,13,nr,17,13,nr,36,23,21,nr,nr,nr,nr,nr,nr,17,28,nr,22,nr,nr,nr,nr,nr,5,20,20,nr,18,nr,nr,nr,nr,nr,9,nr,nr,22,23,nr,nr,
21-05-2024,14,nr,23,24,nr,25,30,26,nr,nr,nr,nr,nr,nr,10,32,nr,nr,nr,nr,nr,nr,nr,17,15,24,nr,22,nr,nr,nr,nr,nr,13,nr,nr,22,18,nr,nr,
21-05-2024,15,nr,30,24,nr,24,16,23,nr,nr,nr,nr,nr,nr,13,12,nr,12,nr,nr,nr,nr,nr,19,19,27,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,7,19,nr,nr,
21-05-2024,16,nr,18,20,nr,11,12,13,nr,nr,nr,nr,nr,nr,8,15,nr,15,nr,nr,nr,nr,nr,18,19,16,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,10,17,nr,nr,
21-05-2024,17,nr,12,20,nr,9,14,8,nr,nr,nr,nr,nr,nr,10,20,15,8,nr,nr,nr,nr,nr,16,13,10,nr,9,nr,nr,nr,nr,nr,9,nr,nr,9,12,nr,nr,
21-05-2024,18,nr,9,18,nr,11,14,11,nr,nr,nr,nr,nr,nr,12,9,12,12,nr,nr,nr,nr,nr,13,18,14,14,6,nr,nr,nr,nr,nr,5,nr,nr,14,18,nr,nr,
21-05-2024,19,nr,9,22,nr,11,15,11,nr,nr,nr,nr,nr,nr,9,6,11,12,nr,nr,nr,nr,nr,20,nr,13,19,14,nr,nr,nr,nr,nr,nr,nr,nr,15,16,nr,nr,
21-05-2024,20,nr,11,27,nr,8,15,14,nr,nr,nr,nr,nr,nr,28,15,25,19,nr,nr,nr,nr,nr,19,nr,8,22,26,nr,nr,nr,nr,nr,nr,nr,nr,29,25,nr,nr,
21-05-2024,21,nr,10,24,nr,17,19,29,nr,nr,nr,nr,nr,nr,43,21,25,26,nr,nr,nr,nr,nr,24,nr,nr,22,28,nr,nr,nr,nr,nr,nr,nr,nr,26,19,nr,nr,
21-05-2024,22,nr,19,23,nr,32,nr,24,nr,nr,nr,nr,nr,nr,29,22,30,24,nr,nr,nr,nr,nr,19,nr,24,23,34,nr,nr,nr,nr,nr,nr,nr,nr,25,21,nr,nr,
21-05-2024,23,nr,21,23,nr,26,26,26,nr,nr,nr,nr,nr,nr,28,23,27,24,nr,nr,nr,nr,nr,22,nr,23,20,24,nr,nr,nr,nr,nr,nr,nr,nr,24,24,nr,nr,
21-05-2024,24,nr,27,30,nr,24,28,28,nr,nr,nr,nr,nr,nr,33,24,29,28,nr,nr,nr,nr,nr,23,nr,23,23,30,nr,nr,nr,nr,nr,nr,nr,nr,25,23,nr,nr,
22-05-2024,1,nr,22,nr,nr,27,33,nr,nr,nr,nr,nr,nr,nr,nr,22,31,19,nr,nr,nr,nr,nr,24,nr,27,24,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
22-05-2024,2,nr,25,27,nr,28,20,30,nr,nr,nr,nr,nr,nr,20,27,29,22,nr,nr,nr,nr,nr,28,nr,30,24,21,nr,nr,nr,nr,nr,nr,nr,nr,28,26,nr,nr,
22-05-2024,3,nr,23,34,nr,34,33,29,nr,nr,nr,nr,nr,nr,32,32,35,15,nr,nr,nr,nr,nr,28,nr,23,24,33,nr,nr,nr,nr,nr,nr,nr,nr,29,30,nr,nr,
22-05-2024,4,nr,27,32,nr,29,52,32,nr,nr,nr,nr,nr,nr,28,30,32,26,nr,nr,nr,nr,nr,21,nr,37,20,21,nr,nr,nr,nr,nr,nr,nr,nr,29,26,nr,nr,
22-05-2024,5,nr,25,37,nr,24,44,30,nr,nr,nr,nr,nr,nr,28,24,40,18,nr,nr,nr,nr,nr,26,nr,18,24,26,nr,nr,nr,nr,nr,nr,nr,nr,25,23,nr,nr,
22-05-2024,6,nr,24,29,nr,26,38,29,nr,nr,nr,nr,nr,nr,27,23,37,26,nr,nr,nr,nr,nr,20,nr,36,19,30,nr,nr,nr,nr,nr,49,nr,nr,30,24,nr,nr,
22-05-2024,7,nr,28,29,nr,25,40,30,nr,nr,nr,nr,nr,nr,35,19,38,26,nr,nr,nr,nr,nr,23,nr,nr,20,28,nr,nr,nr,nr,nr,32,nr,nr,27,29,nr,nr,
